word1,word2,size
pm,first,10
pm,one,8
pm,way,20
pm,take,2
pm,jakarta,14
pm,get,14
pm,singapore,12
pm,peace,2
pm,death,4
pm,world,8
pm,nt,24
pm,chinese,8
pm,talks,58
pm,woman,2
pm,two,12
pm,pay,14
pm,help,22
pm,trade,20
pm,held,4
pm,die,2
pm,found,2
pm,king,4
pm,plan,10
pm,set,4
pm,pm,6
pm,cut,6
pm,big,6
pm,bid,8
pm,back,52
pm,up,22
pm,us,22
pm,go,12
pm,lee,180
pm,next,26
pm,ties,36
pm,move,4
pm,crash,2
pm,day,10
pm,red,2
pm,times,4
pm,asean,40
pm,hits,2
pm,gets,6
pm,government,22
pm,home,16
pm,???,10
reds,four,114
reds,men,136
reds,china,40
reds,call,102
reds,strike,212
reds,hurt,32
reds,work,54
reds,bank,50
reds,another,100
reds,top,18
reds,new,432
reds,asean,6
reds,three,50
reds,life,24
reds,air,72
reds,aid,28
reds,bid,104
reds,malaysia,12
reds,down,72
reds,way,70
reds,war,86
reds,dead,52
reds,nt,48
reds,dies,98
reds,time,16
reds,blast,18
reds,die,112
reds,says,102
reds,goes,56
reds,troops,14
reds,visit,92
reds,today,74
reds,car,78
reds,razak,56
reds,may,194
reds,man,118
reds,years,10
reds,police,250
reds,killed,170
reds,year,28
reds,girl,68
reds,first,18
reds,one,72
reds,10,24
reds,take,36
reds,jakarta,74
reds,shot,46
reds,get,108
reds,hits,20
reds,pay,14
reds,singapore,276
reds,peace,20
reds,death,110
reds,kills,60
reds,world,16
reds,chinese,24
reds,talks,88
reds,woman,72
reds,two,224
reds,help,8
reds,trade,46
reds,held,82
reds,gets,54
reds,found,78
reds,king,50
reds,set,80
reds,fire,84
reds,attack,92
reds,cut,6
reds,big,116
reds,back,64
reds,plan,54
reds,up,296
reds,us,22
reds,go,92
reds,lee,28
reds,reds,56
reds,tengku,132
reds,next,18
reds,hit,50
reds,ties,18
reds,chief,30
reds,move,24
reds,crash,86
reds,day,40
reds,red,98
reds,ban,92
reds,times,24
reds,latest,14
reds,government,12
reds,home,74
reds,???,22
column,chinese,2
column,war,2
column,red,2
four,four,78
four,new,320
four,men,112
four,china,32
four,call,84
four,strike,128
four,hurt,50
four,work,58
four,japan,4
four,bank,40
four,another,76
four,top,22
four,asean,2
four,three,24
four,life,14
four,air,68
four,aid,36
four,bid,70
four,dead,36
four,malaysia,2
four,down,60
four,way,52
four,war,78
four,nt,38
four,dies,60
four,time,22
four,blast,8
four,die,112
four,says,54
four,goes,36
four,troops,6
four,visit,60
four,today,46
four,car,68
four,razak,50
four,may,164
four,man,70
four,years,32
four,police,192
four,killed,116
four,year,24
four,girl,68
four,first,10
four,one,58
four,10,6
four,take,28
four,jakarta,80
four,shot,32
four,get,84
four,hits,10
four,pay,18
four,singapore,224
four,death,92
four,kills,40
four,world,8
four,chinese,20
four,talks,58
four,woman,60
four,two,164
four,help,12
four,trade,32
four,held,76
four,found,68
four,king,40
four,plan,26
four,set,36
four,fire,78
four,big,72
four,back,70
four,up,186
four,us,8
four,peace,6
four,go,66
four,lee,14
four,reds,58
four,tengku,86
four,next,14
four,hit,26
four,ties,14
four,chief,22
four,move,8
four,crash,122
four,day,36
four,red,76
four,ban,80
four,times,18
four,attack,62
four,gets,54
four,latest,14
four,home,58
four,???,22
strike,four,242
strike,men,270
strike,china,72
strike,call,228
strike,strike,384
strike,hurt,42
strike,work,140
strike,japan,2
strike,bank,118
strike,another,214
strike,top,32
strike,new,894
strike,three,102
strike,life,46
strike,air,160
strike,aid,74
strike,bid,196
strike,dead,104
strike,malaysia,4
strike,down,142
strike,way,144
strike,razak,132
strike,nt,84
strike,dies,202
strike,jones,2
strike,time,44
strike,blast,14
strike,die,174
strike,says,134
strike,goes,122
strike,troops,6
strike,visit,178
strike,today,168
strike,car,160
strike,may,448
strike,man,224
strike,years,14
strike,police,490
strike,killed,90
strike,year,70
strike,girl,154
strike,first,36
strike,one,146
strike,10,22
strike,war,176
strike,take,64
strike,jakarta,182
strike,shot,72
strike,get,206
strike,hits,60
strike,pay,40
strike,singapore,554
strike,death,210
strike,kills,112
strike,world,30
strike,chinese,64
strike,talks,184
strike,woman,154
strike,two,434
strike,help,8
strike,trade,86
strike,held,112
strike,found,162
strike,king,108
strike,plan,102
strike,set,152
strike,fire,150
strike,big,226
strike,back,144
strike,up,516
strike,us,24
strike,peace,28
strike,go,182
strike,lee,48
strike,reds,114
strike,tengku,234
strike,next,36
strike,hit,74
strike,ties,32
strike,chief,66
strike,move,44
strike,crash,170
strike,day,102
strike,red,184
strike,ban,194
strike,times,54
strike,attack,148
strike,gets,134
strike,latest,32
strike,government,4
strike,home,162
strike,???,46
back,four,32
back,men,34
back,china,32
back,strike,66
back,hurt,10
back,work,82
back,japan,6
back,bank,12
back,another,30
back,top,8
back,dow,2
back,new,150
back,asean,20
back,three,14
back,life,26
back,air,38
back,aid,18
back,bid,30
back,dead,16
back,malaysia,18
back,down,38
back,way,20
back,call,46
back,war,38
back,razak,18
back,nt,20
back,dies,26
back,time,12
back,blast,2
back,die,24
back,says,40
back,goes,22
back,troops,6
back,visit,38
back,today,58
back,car,24
back,man,38
back,years,16
back,police,84
back,killed,14
back,year,18
back,girl,26
back,first,8
back,one,18
back,10,8
back,take,12
back,jakarta,42
back,shot,12
back,get,34
back,hits,4
back,pay,12
back,singapore,102
back,death,36
back,kills,16
back,world,4
back,chinese,6
back,talks,44
back,woman,28
back,two,60
back,help,4
back,trade,24
back,held,28
back,found,28
back,king,18
back,plan,18
back,set,12
back,pm,2
back,fire,34
back,cut,2
back,big,38
back,back,20
back,up,76
back,us,28
back,peace,6
back,go,24
back,lee,10
back,reds,28
back,tengku,62
back,next,10
back,hit,14
back,ties,4
back,chief,6
back,move,6
back,crash,32
back,day,16
back,may,60
back,red,40
back,ban,40
back,times,8
back,attack,24
back,gets,24
back,latest,6
back,government,18
back,page,4
back,home,44
back,???,18
found,four,68
found,new,258
found,men,78
found,china,28
found,call,68
found,strike,120
found,hurt,12
found,work,42
found,japan,2
found,bank,30
found,another,66
found,top,10
found,three,26
found,life,14
found,air,48
found,aid,24
found,bid,56
found,down,42
found,way,42
found,war,54
found,dead,324
found,malaysia,4
found,nt,24
found,dies,66
found,time,12
found,blast,6
found,die,56
found,says,42
found,goes,32
found,troops,4
found,visit,50
found,today,40
found,car,60
found,razak,40
found,may,128
found,man,72
found,years,6
found,police,160
found,killed,28
found,year,18
found,girl,54
found,first,10
found,one,40
found,10,6
found,take,20
found,jakarta,56
found,shot,86
found,get,60
found,hits,10
found,pay,12
found,singapore,178
found,death,74
found,kills,32
found,world,8
found,chinese,22
found,talks,50
found,woman,44
found,two,128
found,help,2
found,trade,26
found,held,40
found,found,42
found,king,34
found,plan,26
found,set,38
found,fire,56
found,cut,6
found,big,66
found,back,48
found,up,148
found,us,8
found,peace,6
found,go,50
found,lee,12
found,reds,34
found,tengku,68
found,next,10
found,hit,22
found,ties,10
found,chief,18
found,crash,54
found,day,26
found,red,60
found,ban,60
found,times,16
found,attack,46
found,move,8
found,gets,40
found,latest,10
found,government,2
found,page,6
found,home,64
found,???,14
death,four,104
death,new,406
death,men,120
death,china,36
death,call,110
death,strike,190
death,hurt,22
death,work,68
death,bank,44
death,another,92
death,top,18
death,ban,96
death,three,40
death,life,26
death,air,78
death,aid,40
death,bid,98
death,dead,42
death,down,68
death,way,66
death,war,84
death,nt,46
death,dies,84
death,time,20
death,blast,10
death,die,86
death,says,66
death,goes,52
death,troops,4
death,visit,80
death,today,68
death,car,78
death,razak,58
death,may,200
death,man,116
death,years,14
death,police,248
death,year,34
death,girl,90
death,first,10
death,one,64
death,10,14
death,take,30
death,jakarta,92
death,shot,38
death,get,100
death,hits,18
death,pay,16
death,singapore,280
death,death,90
death,kills,52
death,world,8
death,chinese,26
death,talks,68
death,woman,84
death,two,218
death,help,12
death,trade,40
death,held,58
death,found,82
death,king,52
death,plan,38
death,set,56
death,fire,82
death,big,98
death,back,68
death,up,224
death,us,14
death,peace,8
death,go,72
death,lee,22
death,reds,54
death,tengku,120
death,next,14
death,hit,42
death,ties,14
death,chief,28
death,crash,100
death,day,44
death,red,92
death,times,20
death,attack,72
death,move,16
death,gets,62
death,latest,16
death,killed,38
death,government,4
death,home,76
death,???,26
up,four,198
up,men,200
up,china,94
up,call,192
up,strike,292
up,hurt,44
up,work,134
up,first,56
up,japan,4
up,bank,92
up,another,204
up,top,44
up,dow,4
up,new,796
up,asean,18
up,cut,4
up,three,90
up,life,44
up,air,150
up,aid,76
up,bid,160
up,dead,80
up,malaysia,24
up,down,160
up,way,128
up,war,212
up,nt,86
up,dies,140
up,miscellaneous,2
up,time,44
up,blast,10
up,die,146
up,says,154
up,goes,122
up,troops,6
up,visit,156
up,car,144
up,razak,120
up,may,368
up,man,194
up,police,444
up,killed,68
up,year,108
up,girl,142
up,one,126
up,10,58
up,take,60
up,jakarta,168
up,shot,68
up,get,164
up,held,110
up,hits,30
up,pay,42
up,singapore,514
up,peace,20
up,death,192
up,kills,84
up,world,40
up,chinese,54
up,talks,142
up,woman,136
up,two,386
up,help,16
up,trade,96
up,gets,110
up,found,136
up,king,88
up,plan,80
up,set,102
up,pm,30
up,fire,150
up,big,176
up,back,130
up,up,450
up,us,44
up,today,134
up,go,180
up,index,2
up,lee,50
up,reds,112
up,tengku,218
up,next,60
up,hit,72
up,ties,46
up,chief,50
up,move,30
up,crash,156
up,day,86
up,red,180
up,ban,186
up,times,52
up,attack,140
up,years,36
up,latest,32
up,government,16
up,page,18
up,home,154
up,???,66
us,four,32
us,new,162
us,men,34
us,china,76
us,call,36
us,strike,62
us,hurt,8
us,work,22
us,japan,36
us,bank,30
us,another,32
us,top,6
us,asean,34
us,three,14
us,life,6
us,air,36
us,aid,82
us,bid,44
us,dead,24
us,malaysia,6
us,down,32
us,way,24
us,war,54
us,nt,26
us,dies,30
us,time,12
us,blast,6
us,die,24
us,says,90
us,goes,14
us,troops,56
us,visit,34
us,today,26
us,car,26
us,razak,20
us,may,74
us,man,42
us,years,12
us,police,64
us,killed,18
us,year,22
us,girl,18
us,first,24
us,one,18
us,10,10
us,take,14
us,jakarta,28
us,shot,24
us,get,36
us,hits,22
us,pay,10
us,singapore,98
us,death,32
us,kills,16
us,world,20
us,chinese,18
us,talks,78
us,woman,22
us,two,66
us,help,22
us,trade,88
us,held,20
us,found,26
us,king,14
us,index,6
us,plan,56
us,set,46
us,pm,20
us,fire,26
us,cut,18
us,big,44
us,back,44
us,up,136
us,us,10
us,peace,20
us,go,38
us,lee,36
us,reds,18
us,tengku,36
us,next,22
us,hit,30
us,ties,28
us,chief,10
us,move,22
us,crash,32
us,day,14
us,red,30
us,ban,40
us,times,6
us,attack,34
us,gets,30
us,latest,4
us,government,24
us,home,24
us,???,24
move,chinese,8
move,four,12
move,talks,12
move,woman,6
move,die,8
move,says,16
move,go,6
move,goes,6
move,new,44
move,lee,4
move,men,10
move,china,8
move,aid,6
move,reds,6
move,tengku,14
move,troops,2
move,visit,6
move,next,4
move,call,8
move,strike,12
move,today,12
move,hurt,2
move,car,6
move,work,10
move,razak,8
move,may,20
move,ties,14
move,man,4
move,chief,4
move,help,14
move,trade,14
move,held,6
move,police,24
move,crash,8
move,day,6
move,bank,14
move,found,6
move,another,6
move,girl,8
move,red,8
move,times,2
move,???,10
move,one,6
move,top,6
move,attack,8
move,king,4
move,asean,10
move,take,6
move,plan,4
move,jakarta,12
move,latest,2
move,shot,4
move,hit,8
move,get,14
move,ban,10
move,set,10
move,pm,4
move,three,4
move,killed,2
move,fire,8
move,hits,2
move,air,8
move,pay,6
move,gets,6
move,singapore,24
move,two,18
move,death,8
move,kills,4
move,government,4
move,big,8
move,bid,8
move,back,14
move,dead,2
move,malaysia,4
move,home,8
move,down,8
move,way,6
move,war,20
move,up,44
move,us,6
move,time,4
move,year,4
move,peace,8
move,nt,6
move,dies,4
chief,chinese,4
chief,four,16
chief,talks,20
chief,woman,14
chief,die,12
chief,says,20
chief,go,14
chief,goes,8
chief,new,58
chief,lee,8
chief,men,14
chief,china,8
chief,aid,8
chief,reds,6
chief,tengku,18
chief,next,6
chief,call,16
chief,strike,16
chief,today,8
chief,hurt,8
chief,car,16
chief,work,14
chief,razak,14
chief,may,46
chief,ties,2
chief,man,6
chief,chief,2
chief,move,2
chief,trade,4
chief,held,22
chief,police,36
chief,crash,26
chief,day,10
chief,bank,6
chief,found,18
chief,another,12
chief,girl,16
chief,red,18
chief,times,2
chief,???,4
chief,first,2
chief,one,10
chief,top,8
chief,attack,14
chief,king,8
chief,take,6
chief,plan,2
chief,jakarta,16
chief,latest,4
chief,shot,24
chief,hit,4
chief,get,14
chief,years,6
chief,ban,20
chief,set,4
chief,three,6
chief,fire,18
chief,hits,2
chief,air,14
chief,pay,4
chief,gets,28
chief,singapore,48
chief,two,32
chief,death,16
chief,killed,14
chief,kills,8
chief,government,2
chief,big,10
chief,bid,14
chief,back,24
chief,malaysia,6
chief,home,14
chief,visit,24
chief,down,20
chief,way,14
chief,war,20
chief,dead,28
chief,up,44
chief,time,8
chief,pm,2
chief,year,8
chief,life,2
chief,peace,4
chief,nt,14
chief,dies,34
government,four,20
government,men,38
government,china,8
government,call,34
government,strike,44
government,hurt,6
government,work,14
government,bank,14
government,another,20
government,top,20
government,new,136
government,three,14
government,life,8
government,air,10
government,aid,28
government,bid,24
government,dead,8
government,malaysia,6
government,down,34
government,way,18
government,war,18
government,nt,48
government,dies,16
government,time,12
government,blast,6
government,die,14
government,says,62
government,goes,18
government,troops,6
government,visit,22
government,today,18
government,car,28
government,razak,10
government,may,108
government,man,24
government,years,14
government,police,40
government,year,28
government,girl,10
government,first,6
government,one,14
government,10,8
government,take,22
government,jakarta,12
government,shot,6
government,get,40
government,hits,8
government,pay,52
government,singapore,56
government,death,22
government,kills,10
government,world,8
government,chinese,8
government,talks,24
government,woman,12
government,two,52
government,help,50
government,trade,12
government,held,12
government,gets,30
government,found,14
government,king,8
government,index,2
government,plan,44
government,set,30
government,pm,36
government,fire,12
government,cut,18
government,big,26
government,back,14
government,up,92
government,us,14
government,peace,6
government,go,30
government,lee,26
government,reds,20
government,tengku,34
government,next,28
government,hit,12
government,ties,6
government,chief,4
government,move,14
government,crash,16
government,day,6
government,red,26
government,ban,34
government,times,4
government,attack,12
government,latest,6
government,killed,10
government,government,2
government,home,24
government,???,24
red,four,132
red,china,102
red,call,124
red,strike,260
red,hurt,34
red,work,76
red,bank,52
red,another,122
red,top,16
red,new,528
red,men,160
red,three,50
red,life,30
red,air,90
red,aid,52
red,malaysia,8
red,down,84
red,way,84
red,war,112
red,dead,60
red,razak,70
red,nt,56
red,dies,124
red,time,20
red,blast,20
red,die,106
red,says,100
red,goes,68
red,troops,24
red,visit,108
red,today,90
red,car,94
red,may,218
red,man,154
red,years,20
red,police,292
red,year,36
red,girl,84
red,first,20
red,one,74
red,10,22
red,take,32
red,jakarta,110
red,shot,64
red,get,120
red,hits,26
red,pay,18
red,singapore,354
red,peace,20
red,death,136
red,kills,76
red,world,16
red,chinese,36
red,talks,98
red,woman,94
red,two,254
red,help,14
red,trade,62
red,held,118
red,gets,68
red,found,124
red,king,62
red,plan,60
red,hit,60
red,set,76
red,fire,94
red,big,136
red,back,80
red,up,302
red,us,24
red,go,98
red,lee,32
red,reds,80
red,tengku,170
red,next,16
red,ties,22
red,chief,36
red,move,22
red,crash,110
red,day,52
red,red,112
red,ban,120
red,times,28
red,attack,114
red,bid,120
red,killed,118
red,latest,16
red,government,10
red,page,10
red,home,92
red,column,2
red,???,32
japan,chinese,2
japan,talks,10
japan,says,20
japan,go,2
japan,goes,2
japan,new,18
japan,lee,2
japan,men,2
japan,china,20
japan,king,4
japan,two,2
japan,today,2
japan,car,8
japan,times,2
japan,may,12
japan,ties,16
japan,chief,8
japan,help,18
japan,move,4
japan,trade,26
japan,held,2
japan,bank,6
japan,police,2
japan,year,4
japan,girl,2
japan,first,2
japan,one,4
japan,top,12
japan,man,2
japan,10,6
japan,asean,14
japan,plan,8
japan,jakarta,2
japan,shot,2
japan,hit,6
japan,get,2
japan,ban,2
japan,set,6
japan,hits,4
japan,pm,16
japan,air,2
japan,visit,10
japan,aid,20
japan,pay,2
japan,gets,8
japan,cut,4
japan,take,8
japan,kills,2
japan,government,4
japan,big,4
japan,bid,6
japan,world,14
japan,back,6
japan,malaysia,2
japan,home,4
japan,troops,2
japan,down,2
japan,next,4
japan,way,2
japan,war,10
japan,up,24
japan,us,42
japan,work,2
japan,peace,8
japan,nt,6
japan,dies,2
japan,???,6
bank,four,36
bank,men,56
bank,china,46
bank,call,42
bank,strike,82
bank,hurt,10
bank,work,28
bank,japan,2
bank,bank,12
bank,another,40
bank,top,8
bank,new,146
bank,ban,38
bank,asean,2
bank,three,16
bank,life,6
bank,air,30
bank,aid,28
bank,dead,16
bank,malaysia,6
bank,down,28
bank,way,28
bank,war,40
bank,razak,26
bank,nt,20
bank,dies,38
bank,time,8
bank,blast,8
bank,die,28
bank,says,40
bank,goes,30
bank,visit,30
bank,today,18
bank,car,26
bank,may,94
bank,man,44
bank,years,2
bank,police,96
bank,killed,14
bank,year,10
bank,girl,30
bank,first,8
bank,one,26
bank,10,2
bank,take,22
bank,jakarta,36
bank,shot,16
bank,get,38
bank,hits,6
bank,pay,16
bank,singapore,102
bank,death,36
bank,kills,20
bank,world,4
bank,chinese,10
bank,talks,30
bank,woman,32
bank,two,84
bank,help,8
bank,trade,14
bank,held,36
bank,found,32
bank,king,20
bank,plan,16
bank,hit,10
bank,set,16
bank,lee,4
bank,fire,34
bank,cut,36
bank,big,36
bank,bid,40
bank,back,32
bank,up,120
bank,us,8
bank,peace,2
bank,go,38
bank,reds,16
bank,tengku,38
bank,next,10
bank,ties,4
bank,chief,30
bank,crash,30
bank,day,14
bank,red,38
bank,times,8
bank,attack,30
bank,move,4
bank,gets,28
bank,latest,8
bank,government,4
bank,page,6
bank,home,30
bank,???,8
air,four,22
air,men,20
air,china,14
air,call,24
air,strike,80
air,hurt,6
air,work,22
air,bank,10
air,another,24
air,top,6
air,new,96
air,three,6
air,life,4
air,air,28
air,aid,16
air,bid,20
air,dead,6
air,malaysia,2
air,down,26
air,way,20
air,war,38
air,nt,12
air,dies,22
air,time,16
air,die,20
air,says,16
air,goes,14
air,visit,20
air,today,24
air,car,18
air,may,64
air,man,22
air,police,70
air,year,14
air,girl,36
air,first,2
air,one,20
air,10,6
air,take,12
air,jakarta,38
air,shot,10
air,get,34
air,hits,2
air,pay,4
air,singapore,76
air,death,28
air,kills,22
air,chinese,4
air,talks,74
air,woman,24
air,two,46
air,help,2
air,trade,12
air,held,14
air,found,26
air,king,16
air,plan,8
air,set,12
air,fire,28
air,world,2
air,big,24
air,back,24
air,up,80
air,us,8
air,peace,4
air,go,26
air,lee,2
air,reds,16
air,tengku,30
air,next,8
air,hit,10
air,razak,16
air,ties,2
air,chief,32
air,crash,124
air,day,14
air,red,22
air,ban,34
air,times,4
air,attack,28
air,asean,6
air,move,2
air,years,2
air,gets,24
air,latest,4
air,killed,18
air,home,22
air,???,10
aid,chinese,2
aid,talks,20
aid,woman,4
aid,says,14
aid,go,2
aid,lee,2
aid,men,10
aid,china,8
aid,reds,10
aid,tengku,10
aid,troops,4
aid,next,2
aid,call,18
aid,strike,8
aid,today,4
aid,hurt,2
aid,work,6
aid,razak,4
aid,may,8
aid,man,2
aid,help,2
aid,move,2
aid,trade,4
aid,held,4
aid,japan,6
aid,police,14
aid,crash,4
aid,day,4
aid,bank,2
aid,year,6
aid,girl,4
aid,red,6
aid,first,4
aid,another,8
aid,king,2
aid,asean,8
aid,plan,32
aid,jakarta,20
aid,get,8
aid,new,28
aid,ban,8
aid,pm,4
aid,fire,10
aid,air,4
aid,aid,4
aid,gets,8
aid,singapore,16
aid,peace,4
aid,cut,8
aid,government,4
aid,bid,2
aid,world,2
aid,malaysia,22
aid,home,6
aid,found,4
aid,two,12
aid,down,8
aid,war,8
aid,back,4
aid,up,14
aid,us,6
aid,nt,6
aid,dies,2
aid,???,6
aid,time,2
way,four,58
way,new,236
way,men,56
way,china,30
way,call,58
way,strike,96
way,hurt,10
way,work,40
way,japan,2
way,bank,32
way,another,52
way,top,16
way,asean,8
way,three,20
way,life,36
way,air,44
way,aid,26
way,bid,52
way,dead,20
way,malaysia,2
way,down,38
way,way,32
way,war,54
way,nt,24
way,dies,48
way,time,12
way,blast,4
way,die,52
way,says,56
way,goes,28
way,troops,2
way,visit,46
way,today,34
way,car,38
way,razak,34
way,may,110
way,man,48
way,years,4
way,police,126
way,killed,22
way,year,20
way,girl,46
way,first,6
way,one,38
way,10,4
way,take,18
way,jakarta,56
way,shot,20
way,get,58
way,hits,6
way,pay,14
way,singapore,154
way,peace,14
way,death,62
way,kills,28
way,world,12
way,chinese,22
way,talks,38
way,woman,46
way,two,106
way,help,2
way,trade,26
way,held,32
way,found,44
way,king,30
way,plan,22
way,hit,20
way,set,26
way,pm,10
way,fire,48
way,cut,4
way,big,54
way,back,58
way,up,126
way,us,6
way,go,58
way,index,2
way,lee,22
way,reds,36
way,tengku,70
way,next,8
way,ties,10
way,chief,14
way,move,6
way,crash,50
way,day,22
way,red,50
way,ban,54
way,times,12
way,attack,42
way,gets,36
way,latest,10
way,government,4
way,home,86
way,???,22
war,four,48
war,men,64
war,china,30
war,call,54
war,strike,108
war,hurt,18
war,work,34
war,japan,2
war,bank,16
war,another,42
war,top,4
war,new,198
war,three,14
war,life,8
war,air,44
war,aid,26
war,bid,34
war,dead,22
war,malaysia,4
war,down,40
war,way,34
war,war,42
war,nt,36
war,dies,44
war,time,12
war,blast,4
war,die,38
war,says,70
war,goes,34
war,troops,6
war,visit,36
war,today,38
war,car,42
war,razak,26
war,may,80
war,man,54
war,years,10
war,police,130
war,year,22
war,girl,40
war,first,8
war,one,30
war,10,8
war,take,10
war,jakarta,58
war,shot,20
war,get,50
war,hits,10
war,pay,12
war,singapore,146
war,death,56
war,kills,28
war,world,6
war,chinese,8
war,talks,38
war,woman,44
war,two,84
war,help,4
war,trade,26
war,held,32
war,found,48
war,king,26
war,plan,18
war,set,28
war,fire,44
war,big,52
war,back,38
war,up,126
war,us,18
war,peace,14
war,go,46
war,lee,12
war,reds,52
war,tengku,74
war,next,8
war,hit,20
war,ties,4
war,chief,10
war,crash,56
war,day,24
war,red,50
war,ban,48
war,times,10
war,attack,34
war,move,4
war,gets,36
war,latest,4
war,killed,28
war,government,2
war,page,2
war,home,36
war,???,24
car,four,76
car,new,286
car,men,82
car,china,24
car,call,66
car,strike,124
car,hurt,28
car,work,46
car,japan,4
car,bank,30
car,another,62
car,top,12
car,attack,46
car,three,28
car,life,12
car,air,52
car,aid,28
car,bid,58
car,dead,34
car,down,52
car,way,46
car,war,56
car,nt,30
car,dies,64
car,time,18
car,blast,16
car,says,48
car,goes,36
car,troops,4
car,visit,52
car,today,44
car,car,42
car,razak,38
car,may,132
car,man,78
car,years,6
car,police,172
car,killed,34
car,year,24
car,girl,62
car,first,6
car,one,48
car,10,14
car,take,22
car,jakarta,62
car,shot,26
car,get,66
car,hits,26
car,pay,12
car,singapore,198
car,death,80
car,kills,60
car,world,8
car,chinese,18
car,talks,46
car,woman,58
car,two,150
car,help,4
car,trade,34
car,held,52
car,die,58
car,found,64
car,king,34
car,plan,22
car,set,42
car,fire,66
car,big,58
car,back,50
car,up,154
car,us,16
car,home,52
car,peace,6
car,go,50
car,lee,16
car,reds,38
car,tengku,82
car,next,14
car,hit,34
car,ties,10
car,chief,20
car,move,8
car,crash,132
car,day,28
car,red,64
car,ban,68
car,times,14
car,gets,44
car,latest,10
car,government,2
car,???,20
help,four,16
help,men,26
help,china,6
help,call,20
help,strike,36
help,hurt,4
help,work,10
help,japan,2
help,bank,10
help,another,14
help,top,2
help,new,70
help,asean,10
help,three,8
help,life,4
help,air,16
help,aid,4
help,malaysia,6
help,down,16
help,way,22
help,war,14
help,dead,10
help,razak,8
help,nt,6
help,dies,16
help,time,6
help,blast,4
help,die,16
help,says,28
help,goes,8
help,visit,12
help,today,10
help,car,10
help,may,30
help,man,20
help,years,2
help,police,44
help,killed,6
help,year,4
help,girl,10
help,first,4
help,one,14
help,10,4
help,take,6
help,jakarta,14
help,shot,6
help,get,26
help,hits,2
help,pay,8
help,singapore,48
help,death,12
help,kills,8
help,world,10
help,chinese,8
help,talks,14
help,woman,12
help,two,32
help,help,6
help,trade,12
help,held,8
help,found,12
help,king,10
help,plan,16
help,set,12
help,pm,14
help,fire,10
help,cut,6
help,big,26
help,bid,12
help,back,12
help,up,44
help,us,30
help,peace,14
help,go,18
help,index,2
help,lee,12
help,reds,14
help,tengku,24
help,next,4
help,hit,12
help,ties,10
help,chief,6
help,crash,12
help,day,6
help,red,14
help,ban,12
help,times,8
help,attack,10
help,move,4
help,gets,8
help,latest,2
help,government,6
help,home,20
help,???,10
held,four,84
held,men,104
held,china,30
held,call,80
held,strike,174
held,hurt,16
held,work,46
held,bank,44
held,another,74
held,top,12
held,new,340
held,three,32
held,life,16
held,air,56
held,aid,24
held,bid,82
held,dead,36
held,malaysia,8
held,down,52
held,way,54
held,war,66
held,nt,34
held,dies,74
held,time,14
held,blast,10
held,die,68
held,says,58
held,goes,42
held,troops,6
held,visit,72
held,today,56
held,car,62
held,razak,44
held,may,140
held,man,88
held,police,210
held,killed,38
held,year,30
held,girl,60
held,first,10
held,one,52
held,10,10
held,take,22
held,jakarta,70
held,shot,30
held,get,72
held,hits,16
held,pay,14
held,singapore,242
held,death,94
held,kills,46
held,world,8
held,chinese,20
held,talks,60
held,woman,64
held,two,162
held,help,8
held,trade,32
held,held,44
held,gets,44
held,found,66
held,king,42
held,plan,38
held,set,54
held,fire,62
held,big,102
held,back,48
held,up,228
held,us,18
held,peace,8
held,go,64
held,lee,18
held,reds,50
held,tengku,102
held,next,14
held,hit,40
held,ties,10
held,chief,18
held,crash,66
held,day,30
held,red,80
held,ban,74
held,times,18
held,attack,62
held,move,8
held,years,10
held,latest,14
held,government,4
held,home,58
held,???,22
page,chinese,2
page,years,4
page,go,14
page,world,12
page,bank,4
page,found,4
page,page,22
page,police,2
page,malaysia,6
page,index,2
page,goes,2
page,new,2
page,china,18
page,column,1618
page,first,6
page,one,18
page,three,10
page,call,10
page,life,2
page,10,12
page,up,4
page,asean,2
page,today,4
page,aid,2
page,times,2
page,razak,6
page,may,12
page,miscellaneous,1618
page,two,12
page,men,2
page,ties,2
page,???,2
page,home,6
dow,back,2
dow,index,2
dow,hits,2
dow,jones,982
dow,down,2
dow,up,12
dow,time,4
dow,first,4
may,four,92
may,china,70
may,call,108
may,strike,150
may,hurt,24
may,work,86
may,japan,4
may,bank,30
may,another,94
may,top,26
may,attack,76
may,new,376
may,ban,120
may,men,76
may,three,28
may,life,14
may,air,88
may,aid,60
may,bid,76
may,dead,28
may,malaysia,12
may,down,86
may,way,62
may,war,130
may,nt,50
may,dies,58
may,time,34
may,die,68
may,says,106
may,goes,36
may,troops,8
may,visit,82
may,today,58
may,car,74
may,may,186
may,man,74
may,years,18
may,police,242
may,killed,32
may,year,70
may,girl,86
may,first,20
may,one,58
may,10,10
may,take,66
may,jakarta,114
may,shot,34
may,get,144
may,hits,6
may,pay,40
may,singapore,276
may,death,94
may,kills,46
may,world,20
may,chinese,22
may,talks,62
may,woman,90
may,two,182
may,help,26
may,trade,38
may,held,64
may,found,72
may,king,52
may,plan,24
may,set,52
may,pm,10
may,fire,102
may,cut,20
may,big,64
may,back,102
may,up,292
may,us,14
may,peace,18
may,go,162
may,lee,22
may,reds,42
may,tengku,100
may,next,58
may,hit,50
may,razak,70
may,ties,16
may,chief,30
may,crash,90
may,day,100
may,red,100
may,times,12
may,asean,8
may,move,16
may,gets,70
may,latest,20
