,word1,word2,size
2884,jakarta,bank,14
2885,jakarta,top,4
2886,jakarta,ban,48
2887,jakarta,three,12
2888,jakarta,air,36
2889,jakarta,aid,16
2890,jakarta,dead,14
2891,jakarta,malaysia,4
2892,jakarta,way,20
2893,jakarta,war,30
2894,jakarta,time,10
2895,jakarta,die,24
2896,jakarta,says,38
2897,jakarta,car,24
2898,jakarta,may,70
2899,jakarta,man,34
2900,jakarta,girl,30
2901,jakarta,10,4
2902,jakarta,shot,10
2903,jakarta,hits,4
2904,jakarta,pay,6
2905,jakarta,death,28
2906,jakarta,kills,18
2907,jakarta,chinese,20
2908,jakarta,talks,50
2909,jakarta,woman,28
2910,jakarta,two,74
2911,jakarta,help,6
2912,jakarta,trade,24
2913,jakarta,held,20
2914,jakarta,found,30
2915,jakarta,pm,4
2916,jakarta,big,36
2917,jakarta,bid,28
2918,jakarta,back,24
2919,jakarta,up,98
2920,jakarta,us,18
2921,jakarta,reds,28
2922,jakarta,hit,16
2923,jakarta,ties,20
2924,jakarta,chief,12
2925,jakarta,crash,24
2926,jakarta,day,14
2927,jakarta,red,32
2928,jakarta,move,8
2929,jakarta,gets,38
2930,jakarta,government,14
2931,woman,four,52
2932,woman,strike,86
2933,woman,work,34
2934,woman,bank,26
2935,woman,top,6
2936,woman,three,18
2937,woman,air,36
2938,woman,aid,20
2939,woman,bid,36
2940,woman,way,32
2941,woman,war,40
2942,woman,dead,44
2943,woman,time,10
2944,woman,die,44
2945,woman,says,30
2946,woman,car,40
2947,woman,may,86
2948,woman,man,58
2949,woman,girl,38
2950,woman,10,4
2951,woman,shot,30
2952,woman,hits,10
2953,woman,pay,10
2954,woman,death,88
2955,woman,kills,26
2956,woman,chinese,14
2957,woman,talks,34
2958,woman,two,100
2959,woman,help,8
2960,woman,trade,20
2961,woman,held,42
2962,woman,found,90
2963,woman,pm,2
2964,woman,big,46
2965,woman,back,34
2966,woman,up,120
2967,woman,us,10
2968,woman,reds,28
2969,woman,hit,24
2970,woman,ties,8
2971,woman,chief,20
2972,woman,crash,50
2973,woman,day,20
2974,woman,red,54
2975,woman,ban,40
2976,woman,move,6
2977,woman,gets,40
2978,woman,column,2
2979,pm,four,4
2980,pm,work,6
2981,pm,japan,14
2982,pm,bank,2
2983,pm,top,16
2984,pm,three,4
2985,pm,air,4
2986,pm,aid,4
2987,pm,dead,2
2988,pm,malaysia,12
2989,pm,war,2
2990,pm,time,8
2991,pm,says,16
2992,pm,may,6
2993,pm,man,2
2994,pm,way,20
2995,pm,death,4
2996,pm,chinese,8
2997,pm,talks,58
2998,pm,two,12
2999,pm,pay,14
3000,pm,help,22
3001,pm,trade,20
3002,pm,held,4
3003,pm,die,2
3004,pm,found,2
3005,pm,big,6
3006,pm,bid,8
3007,pm,back,52
3008,pm,up,22
3009,pm,us,22
3010,pm,ties,36
3011,pm,move,4
3012,pm,crash,2
3013,pm,day,10
3014,pm,red,2
3015,pm,asean,40
3016,pm,hits,2
3017,pm,gets,6
3018,pm,government,22
3019,reds,four,114
3020,reds,strike,212
3021,reds,work,54
3022,reds,bank,50
3023,reds,top,18
3024,reds,asean,6
3025,reds,three,50
3026,reds,air,72
3027,reds,aid,28
3028,reds,bid,104
3029,reds,malaysia,12
3030,reds,way,70
3031,reds,war,86
3032,reds,dead,52
3033,reds,time,16
3034,reds,die,112
3035,reds,says,102
3036,reds,car,78
3037,reds,may,194
3038,reds,man,118
3039,reds,girl,68
3040,reds,10,24
3041,reds,shot,46
3042,reds,hits,20
3043,reds,pay,14
3044,reds,death,110
3045,reds,kills,60
3046,reds,chinese,24
3047,reds,talks,88
3048,reds,two,224
3049,reds,help,8
3050,reds,trade,46
3051,reds,held,82
3052,reds,gets,54
3053,reds,found,78
3054,reds,big,116
3055,reds,back,64
3056,reds,up,296
3057,reds,us,22
3058,reds,hit,50
3059,reds,ties,18
3060,reds,chief,30
3061,reds,move,24
3062,reds,crash,86
3063,reds,day,40
3064,reds,red,98
3065,reds,ban,92
3066,reds,government,12
3067,column,chinese,2
3068,column,war,2
3069,column,red,2
3070,four,strike,128
3071,four,work,58
3072,four,japan,4
3073,four,bank,40
3074,four,top,22
3075,four,asean,2
3076,four,three,24
3077,four,air,68
3078,four,aid,36
3079,four,bid,70
3080,four,dead,36
3081,four,malaysia,2
3082,four,way,52
3083,four,war,78
3084,four,time,22
3085,four,die,112
3086,four,says,54
3087,four,car,68
3088,four,may,164
3089,four,man,70
3090,four,girl,68
3091,four,10,6
3092,four,shot,32
3093,four,hits,10
3094,four,pay,18
3095,four,death,92
3096,four,kills,40
3097,four,chinese,20
3098,four,talks,58
3099,four,two,164
3100,four,help,12
3101,four,trade,32
3102,four,held,76
3103,four,found,68
3104,four,big,72
3105,four,back,70
3106,four,up,186
3107,four,us,8
3108,four,hit,26
3109,four,ties,14
3110,four,chief,22
3111,four,move,8
3112,four,crash,122
3113,four,day,36
3114,four,red,76
3115,four,ban,80
3116,four,gets,54
3117,strike,work,140
3118,strike,japan,2
3119,strike,bank,118
3120,strike,top,32
3121,strike,three,102
3122,strike,air,160
3123,strike,aid,74
3124,strike,bid,196
3125,strike,dead,104
3126,strike,malaysia,4
3127,strike,way,144
3128,strike,jones,2
3129,strike,time,44
3130,strike,die,174
3131,strike,says,134
3132,strike,car,160
3133,strike,may,448
3134,strike,man,224
3135,strike,girl,154
3136,strike,10,22
3137,strike,war,176
3138,strike,shot,72
3139,strike,hits,60
3140,strike,pay,40
3141,strike,death,210
3142,strike,kills,112
3143,strike,chinese,64
3144,strike,talks,184
3145,strike,two,434
3146,strike,help,8
3147,strike,trade,86
3148,strike,held,112
3149,strike,found,162
3150,strike,big,226
3151,strike,back,144
3152,strike,up,516
3153,strike,us,24
3154,strike,hit,74
3155,strike,ties,32
3156,strike,chief,66
3157,strike,move,44
3158,strike,crash,170
3159,strike,day,102
3160,strike,red,184
3161,strike,ban,194
3162,strike,gets,134
3163,strike,government,4
3164,back,work,82
3165,back,japan,6
3166,back,bank,12
3167,back,top,8
3168,back,dow,2
3169,back,asean,20
3170,back,three,14
3171,back,air,38
3172,back,aid,18
3173,back,bid,30
3174,back,dead,16
3175,back,malaysia,18
3176,back,way,20
3177,back,war,38
3178,back,time,12
3179,back,die,24
3180,back,says,40
3181,back,car,24
3182,back,man,38
3183,back,girl,26
3184,back,10,8
3185,back,shot,12
3186,back,hits,4
3187,back,pay,12
3188,back,death,36
3189,back,kills,16
3190,back,chinese,6
3191,back,talks,44
3192,back,two,60
3193,back,help,4
3194,back,trade,24
3195,back,held,28
3196,back,found,28
3197,back,big,38
3198,back,up,76
3199,back,us,28
3200,back,hit,14
3201,back,ties,4
3202,back,chief,6
3203,back,move,6
3204,back,crash,32
3205,back,day,16
3206,back,may,60
3207,back,red,40
3208,back,ban,40
3209,back,gets,24
3210,back,government,18
3211,back,page,4
3212,found,work,42
3213,found,japan,2
3214,found,bank,30
3215,found,top,10
3216,found,three,26
3217,found,air,48
3218,found,aid,24
3219,found,bid,56
3220,found,way,42
3221,found,war,54
3222,found,dead,324
3223,found,malaysia,4
3224,found,time,12
3225,found,die,56
3226,found,says,42
3227,found,car,60
3228,found,may,128
3229,found,man,72
3230,found,girl,54
3231,found,10,6
3232,found,shot,86
3233,found,hits,10
3234,found,pay,12
3235,found,death,74
3236,found,kills,32
3237,found,chinese,22
3238,found,talks,50
3239,found,two,128
3240,found,help,2
3241,found,trade,26
3242,found,held,40
3243,found,big,66
3244,found,up,148
3245,found,us,8
3246,found,hit,22
3247,found,ties,10
3248,found,chief,18
3249,found,crash,54
3250,found,day,26
3251,found,red,60
3252,found,ban,60
3253,found,move,8
3254,found,gets,40
3255,found,government,2
3256,found,page,6
3257,death,work,68
3258,death,bank,44
3259,death,top,18
3260,death,ban,96
3261,death,three,40
3262,death,air,78
3263,death,aid,40
3264,death,bid,98
3265,death,dead,42
3266,death,way,66
3267,death,war,84
3268,death,time,20
3269,death,die,86
3270,death,says,66
3271,death,car,78
3272,death,may,200
3273,death,man,116
3274,death,girl,90
3275,death,10,14
3276,death,shot,38
3277,death,hits,18
3278,death,pay,16
3279,death,kills,52
3280,death,chinese,26
3281,death,talks,68
3282,death,two,218
3283,death,help,12
3284,death,trade,40
3285,death,held,58
3286,death,big,98
3287,death,up,224
3288,death,us,14
3289,death,hit,42
3290,death,ties,14
3291,death,chief,28
3292,death,crash,100
3293,death,day,44
3294,death,red,92
3295,death,move,16
3296,death,gets,62
3297,death,government,4
3298,up,work,134
3299,up,japan,4
3300,up,bank,92
3301,up,top,44
3302,up,dow,4
3303,up,asean,18
3304,up,three,90
3305,up,air,150
3306,up,aid,76
3307,up,bid,160
3308,up,dead,80
3309,up,malaysia,24
3310,up,way,128
3311,up,war,212
3312,up,miscellaneous,2
3313,up,time,44
3314,up,die,146
3315,up,says,154
3316,up,car,144
3317,up,may,368
3318,up,man,194
3319,up,girl,142
3320,up,10,58
3321,up,shot,68
3322,up,held,110
3323,up,hits,30
3324,up,pay,42
3325,up,kills,84
3326,up,chinese,54
3327,up,talks,142
3328,up,two,386
3329,up,help,16
3330,up,trade,96
3331,up,gets,110
3332,up,big,176
3333,up,us,44
3334,up,hit,72
3335,up,ties,46
3336,up,chief,50
3337,up,move,30
3338,up,crash,156
3339,up,day,86
3340,up,red,180
3341,up,ban,186
3342,up,government,16
3343,up,page,18
3344,us,work,22
3345,us,japan,36
3346,us,bank,30
3347,us,top,6
3348,us,asean,34
3349,us,three,14
3350,us,air,36
3351,us,aid,82
3352,us,bid,44
3353,us,dead,24
3354,us,malaysia,6
3355,us,way,24
3356,us,war,54
3357,us,time,12
3358,us,die,24
3359,us,says,90
3360,us,car,26
3361,us,may,74
3362,us,man,42
3363,us,girl,18
3364,us,10,10
3365,us,shot,24
3366,us,hits,22
3367,us,pay,10
3368,us,kills,16
3369,us,chinese,18
3370,us,talks,78
3371,us,two,66
3372,us,help,22
3373,us,trade,88
3374,us,held,20
3375,us,big,44
3376,us,hit,30
3377,us,ties,28
3378,us,chief,10
3379,us,move,22
3380,us,crash,32
3381,us,day,14
3382,us,red,30
3383,us,ban,40
3384,us,gets,30
3385,us,government,24
3386,move,chinese,8
3387,move,talks,12
3388,move,die,8
3389,move,says,16
3390,move,aid,6
3391,move,car,6
3392,move,work,10
3393,move,may,20
3394,move,ties,14
3395,move,man,4
3396,move,chief,4
3397,move,help,14
3398,move,trade,14
3399,move,held,6
3400,move,crash,8
3401,move,day,6
3402,move,bank,14
3403,move,girl,8
3404,move,red,8
3405,move,top,6
3406,move,asean,10
3407,move,shot,4
3408,move,hit,8
3409,move,ban,10
3410,move,three,4
3411,move,hits,2
3412,move,air,8
3413,move,pay,6
3414,move,gets,6
3415,move,two,18
3416,move,kills,4
3417,move,government,4
3418,move,big,8
3419,move,bid,8
3420,move,dead,2
3421,move,malaysia,4
3422,move,way,6
3423,move,war,20
3424,move,time,4
3425,chief,chinese,4
3426,chief,talks,20
3427,chief,die,12
3428,chief,says,20
3429,chief,aid,8
3430,chief,car,16
3431,chief,work,14
3432,chief,may,46
3433,chief,ties,2
3434,chief,man,6
3435,chief,trade,4
3436,chief,held,22
3437,chief,crash,26
3438,chief,day,10
3439,chief,bank,6
3440,chief,girl,16
3441,chief,red,18
3442,chief,top,8
3443,chief,shot,24
3444,chief,hit,4
3445,chief,ban,20
3446,chief,three,6
3447,chief,hits,2
3448,chief,air,14
3449,chief,pay,4
3450,chief,gets,28
3451,chief,two,32
3452,chief,kills,8
3453,chief,government,2
3454,chief,big,10
3455,chief,bid,14
3456,chief,malaysia,6
3457,chief,way,14
3458,chief,war,20
3459,chief,dead,28
3460,chief,time,8
3461,government,work,14
3462,government,bank,14
3463,government,top,20
3464,government,three,14
3465,government,air,10
3466,government,aid,28
3467,government,bid,24
3468,government,dead,8
3469,government,malaysia,6
3470,government,way,18
3471,government,war,18
3472,government,time,12
3473,government,die,14
3474,government,says,62
3475,government,car,28
3476,government,may,108
3477,government,man,24
3478,government,girl,10
3479,government,10,8
3480,government,shot,6
3481,government,hits,8
3482,government,pay,52
3483,government,kills,10
3484,government,chinese,8
3485,government,talks,24
3486,government,two,52
3487,government,help,50
3488,government,trade,12
3489,government,held,12
3490,government,gets,30
3491,government,big,26
3492,government,hit,12
3493,government,ties,6
3494,government,crash,16
3495,government,day,6
3496,government,red,26
3497,government,ban,34
3498,red,work,76
3499,red,bank,52
3500,red,top,16
3501,red,three,50
3502,red,air,90
3503,red,aid,52
3504,red,malaysia,8
3505,red,way,84
3506,red,war,112
3507,red,dead,60
3508,red,time,20
3509,red,die,106
3510,red,says,100
3511,red,car,94
3512,red,may,218
3513,red,man,154
3514,red,girl,84
3515,red,10,22
3516,red,shot,64
3517,red,hits,26
3518,red,pay,18
3519,red,kills,76
3520,red,chinese,36
3521,red,talks,98
3522,red,two,254
3523,red,help,14
3524,red,trade,62
3525,red,held,118
3526,red,gets,68
3527,red,hit,60
3528,red,big,136
3529,red,ties,22
3530,red,crash,110
3531,red,day,52
3532,red,ban,120
3533,red,bid,120
3534,red,page,10
3535,japan,chinese,2
3536,japan,talks,10
3537,japan,says,20
3538,japan,two,2
3539,japan,car,8
3540,japan,may,12
3541,japan,ties,16
3542,japan,help,18
3543,japan,trade,26
3544,japan,held,2
3545,japan,bank,6
3546,japan,girl,2
3547,japan,top,12
3548,japan,man,2
3549,japan,10,6
3550,japan,asean,14
3551,japan,shot,2
3552,japan,hit,6
3553,japan,ban,2
3554,japan,hits,4
3555,japan,air,2
3556,japan,aid,20
3557,japan,pay,2
3558,japan,gets,8
3559,japan,kills,2
3560,japan,big,4
3561,japan,bid,6
3562,japan,malaysia,2
3563,japan,way,2
3564,japan,war,10
3565,japan,work,2
3566,bank,work,28
3567,bank,top,8
3568,bank,ban,38
3569,bank,asean,2
3570,bank,three,16
3571,bank,air,30
3572,bank,aid,28
3573,bank,dead,16
3574,bank,malaysia,6
3575,bank,way,28
3576,bank,war,40
3577,bank,time,8
3578,bank,die,28
3579,bank,says,40
3580,bank,car,26
3581,bank,may,94
3582,bank,man,44
3583,bank,girl,30
3584,bank,10,2
3585,bank,shot,16
3586,bank,hits,6
3587,bank,pay,16
3588,bank,kills,20
3589,bank,chinese,10
3590,bank,talks,30
3591,bank,two,84
3592,bank,help,8
3593,bank,trade,14
3594,bank,held,36
3595,bank,hit,10
3596,bank,big,36
3597,bank,bid,40
3598,bank,ties,4
3599,bank,crash,30
3600,bank,day,14
3601,bank,gets,28
3602,bank,page,6
3603,air,work,22
3604,air,top,6
3605,air,three,6
3606,air,aid,16
3607,air,bid,20
3608,air,dead,6
3609,air,malaysia,2
3610,air,way,20
3611,air,war,38
3612,air,time,16
3613,air,die,20
3614,air,says,16
3615,air,car,18
3616,air,may,64
3617,air,man,22
3618,air,girl,36
3619,air,10,6
3620,air,shot,10
3621,air,hits,2
3622,air,pay,4
3623,air,kills,22
3624,air,chinese,4
3625,air,talks,74
3626,air,two,46
3627,air,help,2
3628,air,trade,12
3629,air,held,14
3630,air,big,24
3631,air,hit,10
3632,air,ties,2
3633,air,crash,124
3634,air,day,14
3635,air,ban,34
3636,air,asean,6
3637,air,gets,24
3638,aid,chinese,2
3639,aid,talks,20
3640,aid,says,14
3641,aid,work,6
3642,aid,may,8
3643,aid,man,2
3644,aid,help,2
3645,aid,trade,4
3646,aid,held,4
3647,aid,crash,4
3648,aid,day,4
3649,aid,girl,4
3650,aid,asean,8
3651,aid,ban,8
3652,aid,gets,8
3653,aid,bid,2
3654,aid,malaysia,22
3655,aid,two,12
3656,aid,war,8
3657,aid,time,2
3658,way,work,40
3659,way,top,16
3660,way,asean,8
3661,way,three,20
3662,way,bid,52
3663,way,dead,20
3664,way,malaysia,2
3665,way,war,54
3666,way,time,12
3667,way,die,52
3668,way,says,56
3669,way,car,38
3670,way,may,110
3671,way,man,48
3672,way,girl,46
3673,way,10,4
3674,way,shot,20
3675,way,hits,6
3676,way,pay,14
3677,way,kills,28
3678,way,chinese,22
3679,way,talks,38
3680,way,two,106
3681,way,help,2
3682,way,trade,26
3683,way,held,32
3684,way,hit,20
3685,way,big,54
3686,way,ties,10
3687,way,crash,50
3688,way,day,22
3689,way,ban,54
3690,way,gets,36
3691,war,work,34
3692,war,top,4
3693,war,three,14
3694,war,bid,34
3695,war,dead,22
3696,war,malaysia,4
3697,war,time,12
3698,war,die,38
3699,war,says,70
3700,war,car,42
3701,war,may,80
3702,war,man,54
3703,war,girl,40
3704,war,10,8
3705,war,shot,20
3706,war,hits,10
3707,war,pay,12
3708,war,kills,28
3709,war,chinese,8
3710,war,talks,38
3711,war,two,84
3712,war,help,4
3713,war,trade,26
3714,war,held,32
3715,war,big,52
3716,war,hit,20
3717,war,ties,4
3718,war,crash,56
3719,war,day,24
3720,war,ban,48
3721,war,gets,36
3722,war,page,2
3723,car,work,46
3724,car,top,12
3725,car,three,28
3726,car,bid,58
3727,car,dead,34
3728,car,time,18
3729,car,says,48
3730,car,may,132
3731,car,man,78
3732,car,girl,62
3733,car,10,14
3734,car,shot,26
3735,car,hits,26
3736,car,pay,12
3737,car,kills,60
3738,car,chinese,18
3739,car,talks,46
3740,car,two,150
3741,car,help,4
3742,car,trade,34
3743,car,held,52
3744,car,die,58
3745,car,big,58
3746,car,hit,34
3747,car,ties,10
3748,car,crash,132
3749,car,day,28
3750,car,ban,68
3751,car,gets,44
3752,help,work,10
3753,help,top,2
3754,help,asean,10
3755,help,three,8
3756,help,malaysia,6
3757,help,dead,10
3758,help,time,6
3759,help,die,16
3760,help,says,28
3761,help,may,30
3762,help,man,20
3763,help,girl,10
3764,help,10,4
3765,help,shot,6
3766,help,hits,2
3767,help,pay,8
3768,help,kills,8
3769,help,chinese,8
3770,help,talks,14
3771,help,two,32
3772,help,trade,12
3773,help,held,8
3774,help,big,26
3775,help,bid,12
3776,help,hit,12
3777,help,ties,10
3778,help,crash,12
3779,help,day,6
3780,help,ban,12
3781,help,gets,8
3782,held,work,46
3783,held,top,12
3784,held,three,32
3785,held,bid,82
3786,held,dead,36
3787,held,malaysia,8
3788,held,time,14
3789,held,die,68
3790,held,says,58
3791,held,may,140
3792,held,man,88
3793,held,girl,60
3794,held,10,10
3795,held,shot,30
3796,held,hits,16
3797,held,pay,14
3798,held,kills,46
3799,held,chinese,20
3800,held,talks,60
3801,held,two,162
3802,held,trade,32
3803,held,gets,44
3804,held,big,102
3805,held,hit,40
3806,held,ties,10
3807,held,crash,66
3808,held,day,30
3809,held,ban,74
3810,page,chinese,2
3811,page,malaysia,6
3812,page,three,10
3813,page,10,12
3814,page,asean,2
3815,page,may,12
3816,page,miscellaneous,1618
3817,page,two,12
3818,page,ties,2
3819,dow,hits,2
3820,dow,jones,982
3821,dow,time,4
3822,may,work,86
3823,may,top,26
3824,may,ban,120
3825,may,three,28
3826,may,bid,76
3827,may,dead,28
3828,may,malaysia,12
3829,may,time,34
3830,may,die,68
3831,may,says,106
3832,may,man,74
3833,may,girl,86
3834,may,10,10
3835,may,shot,34
3836,may,hits,6
3837,may,pay,40
3838,may,kills,46
3839,may,chinese,22
3840,may,talks,62
3841,may,two,182
3842,may,trade,38
3843,may,big,64
3844,may,hit,50
3845,may,ties,16
3846,may,crash,90
3847,may,day,100
3848,may,asean,8
3849,may,gets,70
3850,man,work,110
3851,man,top,36
3852,man,three,84
3853,man,bid,174
3854,man,malaysia,6
3855,man,dead,162
3856,man,time,32
3857,man,die,158
3858,man,says,132
3859,man,girl,136
3860,man,10,28
3861,man,shot,178
3862,man,pay,32
3863,man,kills,106
3864,man,chinese,58
3865,man,talks,136
3866,man,two,380
3867,man,trade,72
3868,man,big,186
3869,man,hit,88
3870,man,ties,26
3871,man,crash,180
3872,man,day,70
3873,man,ban,160
3874,man,hits,30
3875,man,gets,156
3876,10,work,16
3877,10,top,8
3878,10,asean,2
3879,10,three,14
3880,10,bid,30
3881,10,dead,22
3882,10,malaysia,6
3883,10,time,10
3884,10,die,46
3885,10,says,24
3886,10,girl,18
3887,10,shot,12
3888,10,hits,6
3889,10,pay,14
3890,10,kills,16
3891,10,chinese,10
3892,10,talks,28
3893,10,two,62
3894,10,trade,14
3895,10,big,38
3896,10,hit,14
3897,10,ties,4
3898,10,crash,44
3899,10,day,14
3900,10,ban,24
3901,10,gets,16
3902,shot,work,18
3903,shot,top,8
3904,shot,three,8
3905,shot,bid,40
3906,shot,dead,388
3907,shot,time,8
3908,shot,die,22
3909,shot,says,18
3910,shot,girl,22
3911,shot,hits,2
3912,shot,pay,6
3913,shot,kills,14
3914,shot,chinese,4
3915,shot,talks,16
3916,shot,two,48
3917,shot,trade,10
3918,shot,big,30
3919,shot,hit,10
3920,shot,ties,4
3921,shot,crash,22
3922,shot,day,10
3923,shot,ban,26
3924,shot,gets,20
3925,two,work,136
3926,two,top,74
3927,two,asean,2
3928,two,three,86
3929,two,bid,174
3930,two,malaysia,4
3931,two,dead,126
3932,two,time,38
3933,two,die,312
3934,two,girl,150
3935,two,hits,26
3936,two,pay,44
3937,two,kills,104
3938,two,chinese,60
3939,two,talks,144
3940,two,trade,72
3941,two,gets,114
3942,two,says,134
3943,two,big,182
3944,two,hit,72
3945,two,ties,34
3946,two,crash,264
3947,two,day,76
3948,two,ban,184
3949,asean,talks,60
3950,asean,says,48
3951,asean,work,6
3952,asean,ties,40
3953,asean,trade,46
3954,asean,top,4
3955,asean,hit,6
3956,asean,ban,4
3957,asean,three,4
3958,asean,gets,10
3959,asean,big,6
3960,asean,bid,8
3961,asean,time,4
3962,top,talks,24
3963,top,die,6
3964,top,says,10
3965,top,work,8
3966,top,three,18
3967,top,trade,4
3968,top,girl,8
3969,top,chinese,2
3970,top,ties,2
3971,top,ban,4
3972,top,crash,10
3973,top,pay,8
3974,top,big,4
3975,top,gets,6
3976,top,day,6
3977,top,kills,4
3978,top,bid,2
3979,top,time,2
3980,malaysia,chinese,6
3981,malaysia,talks,28
3982,malaysia,says,32
3983,malaysia,work,6
3984,malaysia,hit,2
3985,malaysia,ties,6
3986,malaysia,trade,2
3987,malaysia,day,6
3988,malaysia,ban,8
3989,malaysia,hits,2
3990,malaysia,three,2
3991,malaysia,pay,2
3992,malaysia,gets,12
3993,malaysia,big,10
3994,malaysia,bid,4
3995,malaysia,time,2
3996,die,work,44
3997,die,three,22
3998,die,dead,20
3999,die,time,14
4000,die,says,46
4001,die,girl,50
4002,die,hits,20
4003,die,pay,10
4004,die,kills,32
4005,die,chinese,12
4006,die,talks,44
4007,die,trade,26
4008,die,hit,18
4009,die,big,62
4010,die,bid,60
4011,die,ties,8
4012,die,crash,334
4013,die,day,28
4014,die,ban,58
4015,die,gets,44
4016,hits,work,16
4017,hits,three,14
4018,hits,bid,24
4019,hits,dead,16
4020,hits,time,4
4021,hits,says,16
4022,hits,girl,18
4023,hits,pay,4
4024,hits,kills,14
4025,hits,chinese,10
4026,hits,talks,22
4027,hits,trade,18
4028,hits,hit,10
4029,hits,big,30
4030,hits,ties,6
4031,hits,crash,22
4032,hits,day,16
4033,hits,ban,22
4034,hits,gets,14
4035,kills,work,34
4036,kills,three,62
4037,kills,bid,40
4038,kills,dead,20
4039,kills,time,10
4040,kills,says,32
4041,kills,girl,64
4042,kills,pay,8
4043,kills,chinese,12
4044,kills,talks,36
4045,kills,trade,20
4046,kills,big,50
4047,kills,hit,16
4048,kills,ties,6
4049,kills,crash,42
4050,kills,day,20
4051,kills,ban,44
4052,kills,gets,30
4053,chinese,work,14
4054,chinese,ban,24
4055,chinese,three,6
4056,chinese,bid,18
4057,chinese,dead,4
4058,chinese,time,6
4059,chinese,says,20
4060,chinese,girl,16
4061,chinese,pay,6
4062,chinese,talks,12
4063,chinese,trade,12
4064,chinese,hit,6
4065,chinese,big,10
4066,chinese,ties,4
4067,chinese,crash,18
4068,chinese,day,4
4069,chinese,gets,12
4070,says,work,48
4071,says,three,24
4072,says,bid,68
4073,says,dead,28
4074,says,time,24
4075,says,girl,62
4076,says,pay,16
4077,says,talks,66
4078,says,trade,32
4079,says,big,86
4080,says,hit,28
4081,says,ties,8
4082,says,crash,66
4083,says,day,32
4084,says,ban,66
4085,says,gets,46
4086,gets,work,28
4087,gets,ban,34
4088,gets,three,8
4089,gets,dead,6
4090,gets,girl,22
4091,gets,pay,14
4092,gets,time,4
4093,gets,talks,10
4094,gets,trade,6
4095,gets,big,42
4096,gets,bid,20
4097,gets,hit,4
4098,gets,ties,4
4099,gets,crash,18
4100,gets,day,12
4101,time,talks,2
4102,time,work,10
4103,time,three,2
4104,time,pay,6
4105,time,trade,2
4106,time,day,2
4107,time,girl,2
4108,time,ties,10
4109,time,ban,2
4110,time,big,4
4111,trade,work,28
4112,trade,three,16
4113,trade,bid,44
4114,trade,dead,20
4115,trade,girl,28
4116,trade,pay,6
4117,trade,talks,74
4118,trade,hit,16
4119,trade,big,36
4120,trade,ties,36
4121,trade,crash,30
4122,trade,day,18
4123,trade,ban,42
4124,ties,talks,8
4125,ties,work,6
4126,ties,girl,6
4127,ties,hit,4
4128,ties,ban,10
4129,ties,three,2
4130,ties,crash,6
4131,ties,pay,2
4132,ties,day,2
4133,ties,big,8
4134,ties,bid,8
4135,work,talks,6
4136,work,crash,14
4137,work,girl,16
4138,work,hit,2
4139,work,ban,20
4140,work,three,2
4141,work,pay,4
4142,work,day,10
4143,work,big,8
4144,work,bid,8
4145,work,dead,4
4146,dead,three,18
4147,dead,girl,50
4148,dead,pay,8
4149,dead,talks,28
4150,dead,big,36
4151,dead,bid,42
4152,dead,hit,16
4153,dead,crash,74
4154,dead,day,18
4155,dead,ban,42
4156,talks,three,36
4157,talks,bid,84
4158,talks,girl,64
4159,talks,pay,20
4160,talks,big,90
4161,talks,hit,44
4162,talks,crash,76
4163,talks,day,48
4164,talks,ban,84
4165,ban,three,22
4166,ban,bid,56
4167,ban,girl,50
4168,ban,pay,14
4169,ban,big,72
4170,ban,hit,26
4171,ban,crash,60
4172,ban,day,26
4173,three,bid,42
4174,three,girl,34
4175,three,pay,10
4176,three,big,48
4177,three,hit,24
4178,three,crash,90
4179,three,day,28
4180,girl,pay,6
4181,girl,big,22
4182,girl,bid,28
4183,girl,hit,8
4184,girl,crash,38
4185,girl,day,12
4186,pay,hit,4
4187,pay,crash,6
4188,pay,day,4
4189,pay,big,4
4190,pay,bid,4
4191,big,bid,116
4192,big,hit,46
4193,big,crash,106
4194,big,day,112
4195,bid,hit,22
4196,bid,crash,64
4197,bid,day,36
4198,day,hit,6
4199,day,crash,18
4200,hit,crash,48
